time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2014-12-20,8.8,6.4,14.3,0.0,,,,,,
2014-12-21,9.8,3.1,17.3,0.0,,,,,,
2014-12-22,11.6,6.9,17.7,0.0,,,,,,
2014-12-23,,,,,,,,,,
2014-12-24,,,,,,,,,,
2014-12-25,,,,,,,,,,
2014-12-26,,,,,,,,,,
2014-12-27,,,,,,,,,,
2014-12-28,,,,,,,,,,
2014-12-29,,,,,,,,,,
2014-12-30,,,,,,,,,,
2014-12-31,,,,,,,,,,
2015-01-01,,,,,,,,,,
2015-01-02,,,,,,,,,,
2015-01-03,,,,,,,,,,
2015-01-04,,,,,,,,,,
2015-01-05,,,,,,,,,,
2015-01-06,,,,,,,,,,
2015-01-07,,,,,,,,,,
2015-01-08,,,,,,,,,,
2015-01-09,,,,,,,,,,
2015-01-10,,,,,,,,,,
2015-01-11,,,,,,,,,,
2015-01-12,,,,,,,,,,
2015-01-13,,,,,,,,,,
2015-01-14,,,,,,,,,,
2015-01-15,,,,,,,,,,
2015-01-16,,,,,,,,,,
2015-01-17,,,,,,,,,,
2015-01-18,,,,,,,,,,
2015-01-19,,,,,,,,,,
2015-01-20,,,,,,,,,,
2015-01-21,,,,,,,,,,
2015-01-22,,,,,,,,,,
2015-01-23,,,,,,,,,,
2015-01-24,,,,,,,,,,
2015-01-25,,,,,,,,,,
2015-01-26,,,,,,,,,,
2015-01-27,11.1,3.1,19.3,0.0,,,,,,
2015-01-28,11.4,6.7,17.9,0.0,,,,,,
2015-01-29,12.7,6.4,17.2,0.0,,,,,,
2015-01-30,15.6,13.1,19.2,0.0,,,,,,
2015-01-31,,,,,,,,,,
2015-02-01,,,,,,,,,,
2015-02-02,9.1,3.4,14.3,0.0,,,,,,
2015-02-03,12.3,10.4,16.3,0.3,,,,,,
2015-02-04,9.3,,12.7,0.0,,,,,,
2015-02-05,7.5,2.1,12.7,0.0,,,,,,
2015-02-06,7.4,1.8,13.7,0.0,,,,,,
2015-02-07,8.1,5.0,12.7,0.8,,,,,,
2015-02-08,8.0,3.0,13.9,0.0,,,,,,
2015-02-09,9.9,3.1,16.5,0.0,,,,,,
2015-02-10,10.8,7.5,14.9,0.0,,,,,,
2015-02-11,11.6,7.1,15.5,1.8,,,,,,
2015-02-12,12.4,9.1,17.7,0.5,,,,,,
2015-02-13,11.7,6.4,18.5,0.0,,,,,,
2015-02-14,13.7,8.9,16.9,0.0,,,,,,
2015-02-15,13.7,12.3,16.4,0.8,,,,,,
2015-02-16,12.3,,14.3,0.0,,,,,,
2015-02-17,11.9,8.8,16.2,0.0,,,,,,
2015-02-18,12.9,7.6,18.4,0.0,,,,,,
2015-02-19,12.6,7.4,19.0,0.0,,,,,,
2015-02-20,11.5,5.3,18.3,0.0,,,,,,
2015-02-21,13.9,10.1,19.4,0.0,,,,,,
2015-02-22,13.3,7.8,19.3,0.5,,,,,,
2015-02-23,14.1,10.2,18.5,0.0,,,,,,
2015-02-24,11.8,7.1,16.7,0.0,,,,,,
2015-02-25,11.3,6.2,17.9,0.0,,,,,,
2015-02-26,14.2,7.8,21.9,0.0,,,,,,
2015-02-27,14.8,9.0,20.7,0.0,,,,,,
2015-02-28,14.4,8.2,20.5,0.0,,,,,,
2015-03-01,15.0,10.6,21.7,0.0,,,,,,
2015-03-02,17.0,10.8,23.1,0.0,,,,,,
2015-03-03,15.6,11.6,22.0,0.0,,,,,,
2015-03-04,15.9,9.3,23.7,0.0,,,,,,
2015-03-05,14.2,,19.0,0.0,,,,,,
2015-03-06,13.8,5.5,22.3,0.0,,,,,,
2015-03-07,13.9,5.3,23.0,0.0,,,,,,
2015-03-08,14.6,5.1,26.5,0.0,,,,,,
2015-03-09,13.9,6.8,20.7,0.0,,,,,,
2015-03-10,15.6,9.4,24.3,0.0,,,,,,
2015-03-11,16.1,7.6,25.5,0.0,,,,,,
2015-03-12,15.3,7.6,22.9,0.0,,,,,,
2015-03-13,13.2,8.1,19.5,0.0,,,,,,
2015-03-14,14.9,6.1,23.3,0.0,,,,,,
2015-03-15,13.9,7.0,20.4,0.0,,,,,,
2015-03-16,11.9,4.9,19.0,0.0,,,,,,
2015-03-17,11.8,9.7,13.9,0.0,,,,,,
2015-03-18,11.4,7.8,15.3,15.5,,,,,,
2015-03-19,12.7,9.9,16.6,7.9,,,,,,
2015-03-20,13.5,10.8,17.2,2.3,,,,,,
2015-03-21,13.2,10.7,16.2,1.5,,,,,,
2015-03-22,12.9,8.7,17.7,2.3,,,,,,
2015-03-23,14.1,,18.6,3.3,,,,,,
2015-03-24,11.1,6.9,,0.3,,,,,,
2015-03-25,13.3,9.2,17.6,1.3,,,,,,
2015-03-26,13.1,7.8,,0.0,,,,,,
2015-03-27,16.8,10.2,24.9,0.0,,,,,,
2015-03-28,23.7,,28.6,,,,,,,
2015-03-29,18.9,11.2,,0.0,,,,,,
2015-03-30,20.3,11.5,29.0,0.0,,,,,,
2015-03-31,23.4,13.1,31.6,0.0,,,,,,
2015-04-01,20.5,12.6,30.2,0.0,,,,,,
2015-04-02,19.1,11.8,26.7,0.0,,,,,,
2015-04-03,17.7,11.7,23.9,0.0,,,,,,
2015-04-04,19.4,12.7,24.6,0.0,,,,,,
2015-04-05,17.5,14.6,21.0,0.0,,,,,,
2015-04-06,17.4,15.0,22.4,0.0,,,,,,
2015-04-07,16.6,11.4,21.7,0.0,,,,,,
2015-04-08,14.2,11.8,17.1,0.0,,,,,,
2015-04-09,16.1,12.9,19.5,2.3,,,,,,
2015-04-10,17.3,13.0,22.4,0.0,,,,,,
2015-04-11,15.7,11.5,22.1,0.0,,,,,,
2015-04-12,16.4,10.1,22.7,11.7,,,,,,
2015-04-13,17.9,10.3,25.3,0.0,,,,,,
2015-04-14,,,,,,,,,,
2015-04-15,,,,,,,,,,
2015-04-16,16.2,11.2,21.3,49.0,,,,,,
2015-04-17,17.9,12.1,23.4,0.0,,,,,,
2015-04-18,16.7,10.8,22.4,0.0,,,,,,
2015-04-19,17.1,10.4,23.1,0.0,,,,,,
2015-04-20,18.1,10.9,25.6,0.0,,,,,,
2015-04-21,18.0,12.2,23.2,0.0,,,,,,
2015-04-22,18.3,15.7,21.8,0.0,,,,,,
2015-04-23,17.9,10.5,25.2,0.0,,,,,,
2015-04-24,16.6,11.9,21.3,0.0,,,,,,
2015-04-25,18.3,15.6,21.2,0.0,,,,,,
2015-04-26,17.8,,21.9,0.0,,,,,,
2015-04-27,17.2,13.2,21.0,1.0,,,,,,
2015-04-28,18.2,11.9,23.9,0.0,,,,,,
2015-04-29,17.9,11.4,24.6,0.0,,,,,,
2015-04-30,20.9,13.2,27.6,0.0,,,,,,
2015-05-01,22.0,14.1,30.1,0.0,,,,,,
2015-05-02,23.2,14.5,30.9,0.0,,,,,,
2015-05-03,20.9,15.2,29.1,0.0,,,,,,
2015-05-04,18.1,16.0,20.7,0.0,,,,,,
2015-05-05,18.1,13.5,23.2,0.3,,,,,,
2015-05-06,19.2,10.4,26.4,0.0,,,,,,
2015-05-07,19.2,11.1,25.9,0.0,,,,,,
2015-05-08,19.6,14.2,23.9,0.0,,,,,,
2015-05-09,23.8,14.6,31.7,0.0,,,,,,
2015-05-10,24.2,16.0,32.4,0.0,,,,,,
2015-05-11,22.8,14.6,29.9,0.0,,,,,,
2015-05-12,23.6,13.4,32.1,0.0,,,,,,
2015-05-13,27.4,16.8,36.7,0.0,,,,,,
2015-05-14,26.7,18.5,33.7,0.0,,,,,,
2015-05-15,22.3,13.1,30.4,0.0,,,,,,
2015-05-16,25.4,17.2,33.1,0.0,,,,,,
2015-05-17,23.6,14.3,33.0,0.0,,,,,,
2015-05-18,21.3,15.3,28.4,0.0,,,,,,
2015-05-19,22.1,14.8,29.3,0.0,,,,,,
2015-05-20,21.9,15.0,27.4,0.0,,,,,,
2015-05-21,20.9,12.6,27.9,0.0,,,,,,
2015-05-22,21.2,14.2,27.5,0.0,,,,,,
2015-05-23,21.2,14.2,27.4,0.0,,,,,,
2015-05-24,20.6,14.3,25.9,5.1,,,,,,
2015-05-25,21.5,16.0,26.3,0.0,,,,,,
2015-05-26,21.7,15.0,26.7,0.0,,,,,,
2015-05-27,23.7,15.4,31.3,0.0,,,,,,
2015-05-28,24.7,15.6,32.6,0.0,,,,,,
2015-05-29,22.1,16.5,26.1,0.0,,,,,,
2015-05-30,23.2,19.9,27.4,0.0,,,,,,
2015-05-31,23.7,15.8,31.7,0.0,,,,,,
2015-06-01,22.7,16.2,28.1,0.0,,,,,,
2015-06-02,25.8,16.9,33.1,0.0,,,,,,
2015-06-03,26.4,17.8,34.1,0.0,,,,,,
2015-06-04,25.7,16.7,32.3,0.0,,,,,,
2015-06-05,25.6,16.0,31.8,0.0,,,,,,
2015-06-06,25.9,18.7,33.1,0.0,,,,,,
2015-06-07,25.5,18.9,34.7,0.0,,,,,,
2015-06-08,25.8,,30.9,,,,,,,
2015-06-09,22.8,17.4,27.9,0.0,,,,,,
2015-06-10,21.6,18.4,25.1,0.0,,,,,,
2015-06-11,20.9,17.8,24.5,0.0,,,,,,
2015-06-12,20.7,16.4,25.2,0.0,,,,,,
2015-06-13,18.9,14.9,23.1,0.0,,,,,,
2015-06-14,19.3,13.4,23.6,0.0,,,,,,
2015-06-15,19.3,14.3,23.6,0.0,,,,,,
2015-06-16,22.4,15.5,28.7,0.0,,,,,,
2015-06-17,25.7,15.8,32.5,0.0,,,,,,
2015-06-18,25.7,17.2,32.4,0.0,,,,,,
2015-06-19,26.4,18.3,33.5,0.0,,,,,,
2015-06-20,26.8,18.4,33.5,0.0,,,,,,
2015-06-21,23.8,17.9,28.0,0.0,,,,,,
2015-06-22,24.4,21.1,28.0,0.0,,,,,,
2015-06-23,22.6,16.3,28.9,0.0,,,,,,
2015-06-24,22.4,16.3,29.3,0.0,,,,,,
2015-06-25,25.3,15.5,32.6,0.0,,,,,,
2015-06-26,28.8,18.6,36.6,0.0,,,,,,
2015-06-27,31.8,20.7,40.7,0.0,,,,,,
2015-06-28,29.2,21.4,36.5,0.0,,,,,,
2015-06-29,25.1,20.5,29.6,0.0,,,,,,
2015-06-30,23.5,19.3,26.8,0.0,,,,,,
2015-07-01,22.8,17.0,29.4,0.0,,,,,,
2015-07-02,24.8,19.1,32.3,0.0,,,,,,
2015-07-03,25.9,18.8,32.9,0.0,,,,,,
2015-07-04,27.3,19.0,35.3,0.0,,,,,,
2015-07-05,29.8,22.8,37.4,0.0,,,,,,
2015-07-06,29.2,22.6,36.5,0.0,,,,,,
2015-07-07,30.7,23.3,38.4,0.0,,,,,,
2015-07-08,28.7,21.2,37.9,0.0,,,,,,
2015-07-09,25.3,18.7,31.2,0.0,,,,,,
2015-07-10,23.9,16.9,31.8,0.0,,,,,,
2015-07-11,26.9,18.6,36.3,0.0,,,,,,
2015-07-12,27.8,19.5,36.0,0.0,,,,,,
2015-07-13,27.9,20.4,35.8,0.0,,,,,,
2015-07-14,28.9,21.4,38.1,0.0,,,,,,
2015-07-15,29.9,20.7,38.8,0.0,,,,,,
2015-07-16,31.2,22.9,37.2,0.0,,,,,,
2015-07-17,27.4,,32.9,0.0,,,,,,
2015-07-18,27.3,20.4,35.2,5.1,,,,,,
2015-07-19,28.4,21.3,36.6,0.0,,,,,,
2015-07-20,28.4,22.0,35.9,0.0,,,,,,
2015-07-21,29.7,23.7,36.7,0.0,,,,,,
2015-07-22,30.7,23.0,40.0,0.0,,,,,,
2015-07-23,27.1,20.6,36.2,0.0,,,,,,
2015-07-24,28.2,20.7,35.4,0.0,,,,,,
2015-07-25,24.3,17.9,31.9,0.0,,,,,,
2015-07-26,25.7,18.8,33.0,0.0,,,,,,
2015-07-27,29.8,22.7,38.0,0.0,,,,,,
2015-07-28,29.2,21.9,37.4,0.0,,,,,,
2015-07-29,29.8,21.4,38.2,0.0,,,,,,
2015-07-30,27.6,,34.0,0.0,,,,,,
2015-07-31,25.2,21.6,29.6,0.0,,,,,,
2015-08-01,25.4,18.0,31.6,0.0,,,,,,
2015-08-02,28.1,,35.8,0.0,,,,,,
2015-08-03,25.3,,28.3,0.0,,,,,,
2015-08-04,26.5,20.6,32.1,0.0,,,,,,
2015-08-05,27.4,20.1,36.3,0.0,,,,,,
2015-08-06,28.3,20.2,36.0,0.0,,,,,,
2015-08-07,30.0,,37.4,0.0,,,,,,
2015-08-08,29.7,,38.8,0.0,,,,,,
2015-08-09,29.8,,35.5,0.0,,,,,,
2015-08-10,27.2,,34.9,0.0,,,,,,
2015-08-11,24.9,20.7,31.8,0.0,,,,,,
2015-08-12,26.4,20.0,34.4,0.0,,,,,,
2015-08-13,25.0,,31.9,0.0,,,,,,
2015-08-14,22.5,16.9,30.6,0.0,,,,,,
2015-08-15,,,,,,,,,,
2015-08-16,,,,,,,,,,
2015-08-17,24.4,19.3,30.0,0.0,,,,,,
2015-08-18,23.0,18.5,31.7,0.0,,,,,,
2015-08-19,23.3,17.1,29.2,0.0,,,,,,
2015-08-20,26.5,20.4,34.2,0.0,,,,,,
2015-08-21,25.1,,29.6,0.0,,,,,,
2015-08-22,21.6,18.7,26.2,0.0,,,,,,
2015-08-23,22.4,,27.7,0.0,,,,,,
2015-08-24,22.1,18.4,27.0,0.0,,,,,,
2015-08-25,24.6,17.6,32.6,0.0,,,,,,
2015-08-26,24.8,18.0,31.8,0.0,,,,,,
2015-08-27,26.3,19.5,33.6,0.0,,,,,,
2015-08-28,27.6,21.4,36.5,0.0,,,,,,
2015-08-29,28.2,22.8,34.5,0.0,,,,,,
2015-08-30,26.1,,,0.0,,,,,,
2015-08-31,24.3,21.7,29.0,0.5,,,,,,
2015-09-01,22.6,18.4,27.3,0.0,,,,,,
2015-09-02,21.7,16.9,27.8,0.0,,,,,,
2015-09-03,20.2,15.8,24.9,0.0,,,,,,
2015-09-04,20.4,16.2,25.7,0.0,,,,,,
2015-09-05,20.1,15.0,24.7,0.0,,,,,,
2015-09-06,22.2,14.6,29.6,0.3,,,,,,
2015-09-07,23.1,17.8,29.2,0.0,,,,,,
2015-09-08,22.4,17.6,26.7,0.0,,,,,,
2015-09-09,23.4,17.8,29.3,0.0,,,,,,
2015-09-10,24.1,18.3,31.6,0.0,,,,,,
2015-09-11,21.6,17.4,27.0,0.0,,,,,,
2015-09-12,21.7,16.7,29.5,0.0,,,,,,
2015-09-13,20.3,,24.6,0.0,,,,,,
2015-09-14,21.3,,26.2,0.0,,,,,,
2015-09-15,19.7,14.5,23.6,0.0,,,,,,
2015-09-16,20.8,18.9,,0.3,,,,,,
2015-09-17,21.2,14.1,26.6,1.8,,,,,,
2015-09-18,21.6,14.8,30.3,0.0,,,,,,
2015-09-19,23.0,15.4,32.6,0.0,,,,,,
2015-09-20,24.3,18.7,31.8,0.0,,,,,,
2015-09-21,24.1,20.8,29.4,0.0,,,,,,
2015-09-22,23.6,,31.9,0.0,,,,,,
2015-09-23,21.1,14.3,29.8,0.0,,,,,,
2015-09-24,20.4,14.9,25.5,0.0,,,,,,
2015-09-25,21.3,16.3,26.7,0.0,,,,,,
2015-09-26,21.3,,27.6,0.0,,,,,,
2015-09-27,23.4,,31.0,0.0,,,,,,
2015-09-28,23.7,15.8,31.0,0.0,,,,,,
2015-09-29,21.4,16.3,28.3,0.0,,,,,,
2015-09-30,20.2,13.9,27.4,0.0,,,,,,
2015-10-01,22.1,14.6,29.8,0.0,,,,,,
2015-10-02,23.5,17.0,31.1,0.0,,,,,,
2015-10-03,21.9,,26.2,0.0,,,,,,
2015-10-04,22.7,,27.2,0.0,,,,,,
2015-10-05,22.3,,25.1,1.5,,,,,,
2015-10-06,21.9,,26.2,8.4,,,,,,
2015-10-07,19.9,15.6,25.1,0.0,,,,,,
2015-10-08,18.8,,26.3,0.0,,,,,,
2015-10-09,17.8,12.4,23.9,0.0,,,,,,
2015-10-10,17.2,14.5,22.0,0.0,,,,,,
2015-10-11,19.8,16.3,23.4,6.1,,,,,,
2015-10-12,20.8,18.6,23.9,1.8,,,,,,
2015-10-13,20.4,,24.0,6.4,,,,,,
2015-10-14,18.6,15.7,25.0,0.5,,,,,,
2015-10-15,19.4,14.5,25.5,0.0,,,,,,
2015-10-16,19.4,15.2,24.8,0.0,,,,,,
2015-10-17,19.9,16.6,23.7,0.3,,,,,,
2015-10-18,19.3,,22.4,9.9,,,,,,
2015-10-19,18.7,15.3,22.2,14.2,,,,,,
2015-10-20,19.4,17.3,23.6,7.6,,,,,,
2015-10-21,20.2,,25.7,3.3,,,,,,
2015-10-22,18.9,,24.8,0.0,,,,,,
2015-10-23,17.9,,22.4,0.0,,,,,,
2015-10-24,18.8,,22.7,0.0,,,,,,
2015-10-25,19.7,15.5,25.1,0.0,,,,,,
2015-10-26,19.8,17.7,23.5,21.1,,,,,,
2015-10-27,17.6,,20.9,14.2,,,,,,
2015-10-28,17.3,13.3,22.0,0.0,,,,,,
2015-10-29,17.3,,23.5,0.0,,,,,,
2015-10-30,17.5,12.0,23.7,0.0,,,,,,
2015-10-31,17.6,,19.7,0.3,,,,,,
2015-11-01,17.1,15.2,21.7,6.1,,,,,,
2015-11-02,16.2,13.2,20.7,31.0,,,,,,
2015-11-03,17.6,,20.8,18.3,,,,,,
2015-11-04,18.2,14.3,22.3,0.8,,,,,,
2015-11-05,18.6,,23.8,0.5,,,,,,
2015-11-06,19.2,14.8,25.6,0.3,,,,,,
2015-11-07,19.1,14.0,25.8,0.0,,,,,,
2015-11-08,18.7,,25.3,0.0,,,,,,
2015-11-09,17.6,,24.3,0.0,,,,,,
2015-11-10,17.4,11.9,25.1,0.0,,,,,,
2015-11-11,16.3,,23.3,0.0,,,,,,
2015-11-12,16.1,,23.7,0.0,,,,,,
2015-11-13,15.9,,22.3,0.0,,,,,,
2015-11-14,16.1,,23.0,0.0,,,,,,
2015-11-15,16.2,,23.8,0.0,,,,,,
2015-11-16,15.9,,23.3,0.0,,,,,,
2015-11-17,16.0,11.9,23.5,0.0,,,,,,
2015-11-18,15.2,9.7,23.0,0.0,,,,,,
2015-11-19,14.7,,22.9,0.0,,,,,,
2015-11-20,15.8,,24.8,0.0,,,,,,
2015-11-21,15.2,,21.7,0.0,,,,,,
2015-11-22,11.6,,16.2,0.0,,,,,,
2015-11-23,11.7,,17.7,0.0,,,,,,
2015-11-24,10.3,,18.1,0.0,,,,,,
2015-11-25,12.9,5.9,20.1,0.0,,,,,,
2015-11-26,13.1,,20.7,0.0,,,,,,
2015-11-27,13.5,6.9,21.9,0.0,,,,,,
2015-11-28,13.8,,21.0,0.0,,,,,,
2015-11-29,13.9,8.8,21.2,0.0,,,,,,
2015-11-30,13.3,7.7,20.5,0.0,,,,,,
2015-12-01,12.9,7.4,20.6,0.0,,,,,,
2015-12-02,13.2,8.2,20.3,0.0,,,,,,
2015-12-03,13.8,7.8,22.9,0.0,,,,,,
2015-12-04,13.6,,21.5,0.0,,,,,,
2015-12-05,13.5,7.6,22.1,0.0,,,,,,
2015-12-06,12.6,,20.3,0.0,,,,,,
2015-12-07,12.7,,18.6,0.0,,,,,,
2015-12-08,14.5,,19.6,0.0,,,,,,
2015-12-09,15.3,11.2,20.7,0.0,,,,,,
2015-12-10,15.6,11.7,,0.0,,,,,,
2015-12-11,15.9,,19.6,0.0,,,,,,
2015-12-12,12.1,,17.2,0.0,,,,,,
2015-12-13,14.7,12.2,19.0,6.6,,,,,,
2015-12-14,15.6,13.0,19.9,11.2,,,,,,
2015-12-15,14.7,9.6,22.9,0.0,,,,,,
2015-12-16,14.2,8.8,22.3,0.0,,,,,,
2015-12-17,12.7,7.9,21.4,0.0,,,,,,
2015-12-18,12.8,,21.9,0.0,,,,,,
2015-12-19,12.8,6.9,21.2,0.0,,,,,,
